gene_symbol,logFC,logCPM,F,PValue,FDR,ensembl_gene_id
RACK1,1.10448317160908,11.1841883728643,3069.25069395346,0,0,ENSG00000204628
EEF1A1,1.05669040117835,12.6584109464623,2794.50296740361,0,0,ENSG00000156508
PRRX1,4.05862806777157,7.26491664822043,2266.85260172179,3.4578598240078e-316,1.29946372186213e-312,ENSG00000116132
SPRR2F,-4.1813643464618,8.163876698374,1399.57399929082,1.42888627325463e-224,4.02731596116819e-221,ENSG00000244094
TUBA1A,-2.26136594826492,9.49633598656235,1356.7805617851,2.0652362675883e-219,4.6566947361581e-216,ENSG00000167552
TUBB2B,-1.91852405481194,9.23729357109144,1230.10516662345,1.0517582134303e-203,1.97625368303553e-200,ENSG00000137285
NEFL,2.16335055276864,8.03718401130425,1094.88085963492,3.57505152858985e-186,5.75787584761742e-183,ENSG00000277586
EIF3K,0.873445127623692,9.16326502023824,1093.65070377724,5.2073349548524e-186,7.33843678512574e-183,ENSG00000178982
PDGFC,-2.2630238724128,7.45341983977883,1067.44772423374,1.6323703857057e-182,2.04481596982734e-179,ENSG00000145431
HGF,-3.07001346091715,8.34580381848511,1019.9731148363,4.28611263529779e-176,4.83216338503473e-173,ENSG00000019991
FBL,0.9563099551271,8.39917152464914,989.710202593964,6.06105162510352e-172,6.21202691103792e-169,ENSG00000105202
CRABP2,2.00056819641775,6.93429328351958,831.262226279948,2.00613230509274e-149,1.88476130063463e-146,ENSG00000143320
ID3,2.81084689994183,6.7264641852537,826.826809239303,8.96977704890509e-149,7.77886664995046e-146,ENSG00000117318
CYCS,0.735358442210325,9.70109076985243,817.255878899759,2.29179224176733e-147,1.84554755240606e-144,ENSG00000172115
XRCC5,-0.760002232683383,9.3932451973739,806.415637671431,9.13429210073777e-146,6.86533394291451e-143,ENSG00000079246
HSPD1,-0.714137665606756,10.1424805711258,787.748124339956,5.40836613430583e-143,3.81086998738525e-140,ENSG00000144381
NPM1,0.569999091716501,11.2190892752302,772.473417463012,1.04003312959959e-140,6.89725500182691e-138,ENSG00000181163
TIMP1,-2.26390352089657,7.37927212160309,767.030320846182,6.82869713265986e-140,4.27704063742263e-137,ENSG00000102265
TMSB10,-0.801902157546123,10.0019445882802,765.551967569156,1.13926740878323e-139,6.76005303506431e-137,ENSG00000034510
IFI16,-2.43528006897495,7.64614100254799,747.852683829055,5.34919785691671e-137,3.01534283194395e-134,ENSG00000163565
ID2,2.19041331988542,7.11427662963902,741.67890410973,4.62102557422688e-136,2.48083058684923e-133,ENSG00000115738
PPIA,0.511814090030556,10.571444344039,728.263610968303,5.10221771259983e-134,2.61465465872047e-131,ENSG00000196262
PRELID1,0.686865125771656,9.17694746029066,703.93473619704,2.76499864318855e-130,1.35533020449164e-127,ENSG00000169230
TCF4,1.36626410880529,7.77655182479214,638.247277369973,5.18445075300059e-120,2.43539574122203e-117,ENSG00000196628
PSMD2,-0.891668793121508,8.4087630340094,636.784963021906,8.84423388565524e-120,3.98839571307509e-117,ENSG00000175166
ID1,2.06950632331047,7.56440316981426,603.800008663265,1.65084989165843e-114,7.15833910713735e-112,ENSG00000125968
SPINT2,1.74222236253282,6.78421855324829,594.039712858256,6.1925744925176e-113,2.58574388254235e-110,ENSG00000167642
HIGD2A,0.850964616069176,8.06815650299281,593.72395676952,6.96480155772194e-113,2.80432759863418e-110,ENSG00000146066
TSPAN13,1.64949137399351,7.05226819079833,584.80812191615,1.93611507674522e-111,7.52681426731919e-109,ENSG00000106537
PSMB5,0.555857864231102,9.52427231163333,583.387437078756,3.29266237315202e-111,1.23738251983053e-108,ENSG00000100804
